Category,Name,Description,Price
Terrain,Desert Oasis Terrain,Realistic desert oasis terrain for dioramas,17.49
Warhammer,Deadly Plagueburst Crawler,Nauseating Plagueburst Crawler vehicle,44.99
Warhammer,Adeptus Custodes Allarus Custodians,Box of 3 Adeptus Custodes Allarus Custodian miniatures,38.99
DnD,Fearsome Half-Orc Barbarian,Miniature of a fearsome half-orc barbarian,11.49
DnD,Menacing Young Green Dragon,Miniature of a menacing young green dragon,25.99
Supplies,Airbrush Starter Kit,Comprehensive airbrushing kit for beginners,59.99
Terrain,Graveyard Set,Set of tombstones and gravestones for eerie scenes,21.99
Terrain,Industrial Pipes and Vents,Set of industrial terrain elements,16.99
Supplies,Miniature Sculpting Armature Kit,Kit for creating sculpting armatures,9.99
Warhammer,Death Korps of Krieg Infantry Squad,Box of 10 Death Korps of Krieg soldiers,32.99
Warhammer,Craftworlds Wraithguard Squad,Box of 5 Craftworlds Wraithguard miniatures,35.99
DnD,Noble Elven Fighter,Miniature of a noble elven fighter,13.99
DnD,Cunning Kobold Rogue,Miniature of a cunning kobold rogue,7.99
3D Printing,Marble-Effect PLA Filament,PLA filament with marble-effect texture,36.99
3D Printing,Glow-in-the-Dark PLA Filament,PLA filament that glows in the dark,29.99
3D Printing,Transparent PETG Filament,Transparent PETG filament for see-through prints,27.99
3D Printing,Matte PLA Filament,PLA filament with a matte finish,31.99
3D Printing,Holographic PLA Filament,PLA filament with holographic sheen,38.99
3D Printing,Flexible TPE Filament,Highly flexible TPE filament for elastic prints,33.99
3D Printing,Wood-Infused PLA Filament,PLA filament infused with wood fibers,35.99
3D Printing,Metallic Gold PLA Filament,PLA filament with metallic gold appearance,41.99
Supplies,Professional Watercolor Brush Set,High-quality watercolor brushes for artists,18.99
Supplies,Modeling Clay Sculpting Tools Kit,Essential tools for sculpting miniatures,14.49
Terrain,Fantasy Castle Ruins Set,Set of castle ruins for dioramas,32.99
Terrain,Sci-Fi Power Generators Set,Set of power generators for futuristic terrain,23.99
Warhammer,Chaos Space Marines Havocs,Box of 5 Chaos Space Marine Havoc miniatures,29.99
Warhammer,Dark Angels Ravenwing Bike Squad,Box of 3 Dark Angels Ravenwing bikes,35.99
DnD,Ethereal Ghost Miniature,Intricately detailed ethereal ghost model,24.99
DnD,Mischievous Kobold Sorcerer,Miniature of a mischievous kobold sorcerer,11.49
Supplies,Professional Oil Paint Set,Professional oil paints for traditional artists,28.99
DnD,Wise Old Sage Miniature,Miniature of a wise old sage character,15.99
DnD,Sneaky Goblin Rogue,Miniature of a sneaky goblin rogue,9.99
Supplies,Texture Paint Set,Set of textured paints for realistic effects,16.99
Supplies,Assortment of Modeling Files,Assortment of files for shaping miniatures,9.49
Terrain,Realistic Fantasy Watchtower,Realistic watchtower terrain piece,22.99
Terrain,Ancient Fallen Kingdom Ruins,Set of ancient ruins for historical gaming,12.99
Warhammer,Massive Ork Gorkanaut,Massive Ork Gorkanaut walker,49.99
Warhammer,Death Guard Plague Marines,Box of 7 Death Guard Plague Marine miniatures,37.99
DnD,Elegant Elven Wizard,Miniature of an elegant elven wizard,11.99
DnD,Mischievous Kobold Sorcerer,Miniature of a mischievous kobold sorcerer,8.49
Supplies,Professional Oil Paint Set,Professional oil paints for traditional artists,28.99
Supplies,Complete Sculpting Kit,Complete kit for sculpting intricate miniatures,19.99
Terrain,Medieval Village Set,Set of medieval buildings for dioramas,42.99
Terrain,Sci-Fi Crystal Cluster Terrain,Sci-fi crystal cluster terrain piece,14.99
Warhammer,Primaris Reivers Squad,Box of 5 Primaris Reiver miniatures,31.99
Warhammer,Adepta Sororitas Celestians,Box of 10 Adepta Sororitas Celestian miniatures,34.99
DnD,Intricately Detailed Fire Elemental,Intricately detailed fire elemental model,49.99
DnD,Sneaky Half-Elf Rogue,Miniature of a sneaky half-elf rogue,10.99
Supplies,Detail Wash Set,Set of washes for highlighting and shading,9.99
Terrain,Ruined Cathedral Terrain,Ruined cathedral terrain piece for tabletops,24.99
Warhammer,Genestealer Cult Aberrants,Box of 5 Genestealer Cult Aberrant miniatures,27.99
Warhammer,Eldar Wraithknight,Massive Eldar Wraithknight walker,47.99
DnD,Swift and Agile Tabaxi Monk,Miniature of a swift and agile tabaxi monk,13.99
DnD,Majestic Young Silver Dragon,Miniature of a majestic young silver dragon,22.99
